timestamp,level,rule_id,description,agent
2026-04-05T23:37:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-05T23:38:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-05T23:41:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T23:43:02.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T23:45:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-05T23:48:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-05T23:50:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-05T23:53:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-05T23:58:48.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T00:00:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T00:07:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T00:08:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T00:10:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T00:13:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T00:14:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T00:16:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T00:17:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T00:18:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T00:20:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T00:23:10.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T00:30:20.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T00:31:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T00:33:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T00:36:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T00:38:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T00:43:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T00:44:40.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T00:47:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T00:48:58.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T00:53:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T00:54:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T00:57:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T01:01:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T01:11:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T01:19:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T01:21:56.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T01:23:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T01:24:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T01:26:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T01:27:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T01:29:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T01:30:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T01:33:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T01:34:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T01:36:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T01:37:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T01:40:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T01:42:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T01:43:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T01:44:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T01:47:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T01:49:10.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T01:52:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T01:53:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T01:54:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T01:56:20.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T01:59:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T02:00:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T02:02:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T02:06:22.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T02:09:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T02:12:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T02:13:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T02:17:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T02:19:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T02:20:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T02:29:18.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T02:33:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T02:35:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T02:36:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T02:37:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T02:39:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T02:40:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T02:42:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T02:45:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T02:46:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T02:47:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T02:49:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T02:50:48.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T02:53:40.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T02:57:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T03:00:50.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T03:02:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T03:03:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T03:09:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T03:10:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T03:13:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T03:15:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T03:16:36.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T03:22:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T03:23:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T03:25:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T03:26:38.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T03:28:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T03:30:56.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T03:36:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T03:39:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T03:40:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T03:43:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T03:46:42.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T03:51:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T03:52:26.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T03:53:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T03:58:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T03:59:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T04:01:02.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T04:02:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T04:05:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T04:08:12.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T04:09:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T04:11:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T04:16:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T04:18:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T04:21:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T04:22:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T04:26:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T04:28:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T04:29:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T04:31:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T04:35:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T04:36:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T04:38:18.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T04:39:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T04:41:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T04:45:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T04:48:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T04:52:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T04:54:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T04:58:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T04:59:48.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T05:01:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T05:02:40.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T05:04:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T05:05:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T05:06:58.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T05:08:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T05:12:42.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T05:14:08.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T05:17:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T05:18:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T05:21:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T05:25:36.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T05:27:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T05:31:20.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T05:34:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T05:37:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T05:38:30.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T05:39:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T05:41:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T05:45:40.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T05:48:32.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T05:49:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T05:51:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T05:52:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T05:54:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T05:57:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T05:58:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T06:00:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T06:04:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T06:08:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T06:10:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T06:14:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T06:17:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T06:20:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T06:21:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T06:24:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T06:25:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T06:27:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T06:32:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T06:34:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T06:35:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T06:40:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
